0.500000 0 2000 20 3 469.188 0.750000 1.50000 0 366.188 0.750000 1.50000 1 264.187 0.749921 1.49984 1 49.1875 0.750000 1.50000 1 258.188 0.750000 1.50000 2 146.188 0.750000 1.50000 2 
1.00000 0 2000 20 3 469.750 1.49999 1.49998 0 366.750 1.49999 1.49998 1 264.750 1.49971 1.49957 1 49.7500 1.50000 1.49999 1 258.750 1.49998 1.49997 2 146.750 1.49999 1.49999 2 
1.50000 0 2000 20 3 470.687 2.24981 1.49963 0 367.687 2.24986 1.49973 1 265.687 2.24918 1.49895 1 50.6875 2.24992 1.49985 1 259.687 2.24972 1.49948 2 147.687 2.24989 1.49980 2 
2.00000 0 2000 20 3 472.000 2.99888 1.49815 0 369.000 2.99919 1.49865 1 266.999 2.99788 1.49739 1 51.9998 2.99954 1.49924 1 260.999 2.99841 1.49738 2 149.000 2.99939 1.49900 2 
2.50000 0 2000 20 3 473.686 3.74595 1.49415 0 370.686 3.74706 1.49575 1 268.685 3.74483 1.49391 1 53.6868 3.74834 1.49760 1 262.685 3.74427 1.49172 2 150.687 3.74781 1.49684 2 
3.00000 0 2000 20 3 475.745 4.48883 1.48576 0 372.746 4.49188 1.48965 1 270.743 4.48839 1.48712 1 55.7478 4.49542 1.49415 1 264.742 4.48420 1.47986 2 152.747 4.49396 1.49230 2 
3.50000 0 2000 20 3 478.173 5.22415 1.47063 0 375.177 5.23119 1.47862 1 273.171 5.22606 1.47533 1 58.1814 5.23937 1.48790 1 267.167 5.21349 1.45858 2 155.180 5.23600 1.48407 2 
4.00000 0 2000 20 3 480.966 5.94721 1.44612 0 377.975 5.96153 1.46067 1 275.967 5.95434 1.45656 1 60.9858 5.97820 1.47767 1 269.951 5.92565 1.42431 2 157.981 5.97133 1.47065 2 
4.50000 0 2000 20 3 484.115 6.65196 1.40951 0 381.135 6.67836 1.43366 1 279.123 6.67133 1.43398 1 64.1577 6.70928 1.46215 1 273.086 6.61249 1.37368 2 161.148 6.69650 1.45036 2 
5.00000 0 2000 20 3 487.611 7.33114 1.35837 0 384.649 7.37613 1.39553 1 282.633 7.36931 1.39597 1 67.6923 7.42926 1.43996 1 276.555 7.26455 1.30412 2 164.674 7.40725 1.42148 2 
5.50000 0 2000 20 3 491.438 7.97667 1.29104 0 388.505 8.04839 1.34454 1 286.486 8.04187 1.34511 1 71.5832 8.13413 1.40974 1 280.339 7.87188 1.21466 2 168.551 8.09847 1.38245 2 
