0.500000 0 1000 20 2 30.1875 0.750000 1.50000 0 0.187204 0.748818 1.49764 0 20.1875 0.750000 1.50000 1 5.18569 0.742774 1.48555 1 
1.00000 0 1000 20 2 30.7500 1.50000 1.49999 0 0.748363 1.49582 1.49400 0 20.7500 1.50000 1.50000 1 5.74022 1.47535 1.46515 1 
1.50000 0 1000 20 2 31.6875 2.24992 1.49985 0 1.68238 2.24025 1.48887 0 21.6875 2.24996 1.49993 1 6.65777 2.19485 1.43901 1 
2.00000 0 1000 20 2 32.9998 2.99954 1.49924 0 2.98779 2.98140 1.48230 0 22.9999 2.99978 1.49963 1 7.93139 2.89964 1.40957 1 
2.50000 0 1000 20 2 34.6868 3.74834 1.49760 0 4.66279 3.71857 1.47432 0 24.6872 3.74920 1.49884 1 9.55361 3.58922 1.37917 1 
3.00000 0 1000 20 2 36.7478 4.49542 1.49415 0 6.70518 4.45100 1.46487 0 26.7489 4.49779 1.49718 1 11.5169 4.26412 1.34980 1 
3.50000 0 1000 20 2 39.1814 5.23937 1.48790 0 9.11241 5.17792 1.45384 0 29.1846 5.24486 1.49415 1 13.8144 4.92560 1.32296 1 
4.00000 0 1000 20 2 41.9858 5.97820 1.47767 0 11.8815 5.89844 1.44103 0 31.9932 5.98946 1.48919 1 16.4396 5.57531 1.29942 1 
4.50000 0 1000 20 2 45.1577 6.70928 1.46215 0 15.0090 6.61152 1.42617 0 35.1731 6.73026 1.48161 1 19.3872 6.21492 1.27922 1 
5.00000 0 1000 20 2 48.6923 7.42926 1.43996 0 18.4909 7.31595 1.40887 0 38.7221 7.46560 1.47068 1 22.6523 6.84577 1.26170 1 
5.50000 0 1000 20 2 52.5832 8.13413 1.40974 0 22.3224 8.01027 1.38864 0 42.6368 8.19341 1.45561 1 26.2309 7.46861 1.24569 1 
6.00000 0 1000 20 2 56.8215 8.81928 1.37029 0 26.4982 8.69272 1.36488 0 46.9130 8.91121 1.43560 1 30.1189 8.08346 1.22970 1 
6.50000 0 1000 20 2 61.3963 9.47965 1.32075 0 31.0116 9.36117 1.33691 0 51.5448 9.61616 1.40990 1 34.3122 8.68953 1.21214 1 
